"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Gomez-Ortiz,Antonio;Oliva,Marc;Salva-Catarineu,Montserrat;Salvador-Franch,Ferran"	"The environmental protection of landscapes in the high semiarid Mediterranean mountain of Sierra Nevada National Park (Spain): Historical evolution and future perspectives"	2013
"Gomez-Ortiz,Antonio;Oliva-Franganillo,Marc;Salva-Catarineu,Montserrat;Salvador-Franch,Ferran"	"Landscape as a heritage resource in protected areas: the case of Sierra Nevada National Park (Spain)"	2010
"Gomez-Ortiz,Antonio;Palacios,David;Palade,Bogdan;Vazquez-Selem,Lorenzo;Salvador-Franch,Ferran"	"The deglaciation of the Sierra Nevada (Southern Spain)"	2012
"Gomez-Ortiz,Antonio;Palacios,David;Schulte,Lothar;Salvador-Franch,Ferran;Plana-Castellvi,Josep A."	"Evidences from Historical Documents of Landscape Evolution After Little Ice Age of a Mediterranean High Mountain Area, Sierra Nevada, Spain (Eighteenth to Twentieth Centuries)"	2009
"Gomez-Pugnaire,M. T.;Rubatto,D.;Fernandez-Soler,J. M.;Jabaloy,A.;Lopez-Sanchez-Vizcaino,V.;Gonzalez-Lodeiro,F.;Galindo-Zaldivar,J.;Padron-Navarta,J. A."	"Late Variscan magmatism in the Nevado-Filabride Complex: U-Pb geochronologic evidence for the pre-Mesozoic nature of the deepest Betic complex (SE Spain)"	2012
"Gonzalez-Gonzalez,E. A.;Gonzalez-Perez,M. A.;Rivero,E.;Sosa,P. A."	"Isolation and characterization of microsatellite loci in Sorbus aria (Rosaceae)"	2010
"Gonzalez-Megias,Adela;Maria Gomez,Jose;Sanchez-Pinero,Francisco"	"Spatio-temporal change in the relationship between habitat heterogeneity and species diversity"	2011
"Gonzalez-Megias,Adela;Maria Gomez,Jose;Sanchez-Pinero,Francisco"	"Factors determining beetle richness and composition along an altitudinal gradient in the high mountains of the Sierra Nevada National Park (Spain)"	2008
"Grayson,Donald K.;Millar,Constance I."	"Prehistoiric human influence on the abundance and distiribution of deadwood in alpine landscapes"	2008
"Guareschi,S.;Gutierrez-Canovas,C.;Picazo,F.;Sanchez-Fernandez,D.;Abellan,P.;Velasco,J.;Millan,A."	"Aquatic macroinvertebrate biodiversity: patterns and surrogates in mountainous Spanish national parks"	2012
"Helbling,E. W.;Carrillo,P.;Medina-Sanchez,J. M.;Duran,C.;Herrera,G.;Villar-Argaiz,M.;Villafane,V. E."	"Interactive effects of vertical mixing, nutrients and ultraviolet radiation: in situ photosynthetic responses of phytoplankton from high mountain lakes in Southern Europe"	2013
"Herrero,Asier;Castro,Jorge;Zamora,Regino;Delgado-Huertas,Antonio;Querejeta,Jose I."	"Growth and stable isotope signals associated with drought-related mortality in saplings of two coexisting pine species"	2013
"Herrero,J.;Polo,M. J."	"Parameterization of atmospheric longwave emissivity in a mountainous site for all sky conditions"	2012
"Herrero,J.;Polo,M. J.;Monino,A.;Losada,M. A."	"An energy balance snowmelt model in a Mediterranean site"	2009
"Herrero,Javier;Polo,Maria J.;Losada,Miguel A."	"Snow evolution in Sierra Nevada (Spain) from an energy balance model validated with Landsat TM data"	2011
"Ho,Winnie W.;Connolly,Sara G.;Reynolds,Pamela L.;Cornelius,Jamie M.;MacDougall-Shackleton,Elizabeth A.;Morton,Martin L.;Pereyra,Maria E.;Hahn,Thomas P."	"Song exposure during juvenile dispersal in Mountain White-crowned Sparrows"	2014
"Hodar,Jose A.;Torres-Muros,Lucia;Senhadji,Karim"	"Timing and intensity of bush cricket predation on egg batches of pine processionary moth: no evidence of population control"	2013
"Hodar,Jose A.;Torres-Muros,Lucia;Zamora,Regino;Perez-Luque,Antonio J.;Senhadji,Karim"	"No evidence of induced defence after defoliation in three pine species against an expanding pest, the pine processionary moth"	2015
"Huertegn,Jochen;Rudersdorf,Andreas;Gruetzner,Christoph;Reicherter,Klaus"	"Morphotectonics of the Padul-Niguelas Fault Zone, southern Spain"	2013
"Ibanez-Alamo,Juan D.;Soler,Manuel"	"Eurasian Sparrowhawk (Accipiter Nisus) as Predator of Eurasian Blackbird (Turdus Merula) Nests"	2012
"Iniesta-Arandia,Irene;Garcia-Llorente,Marina;Aguilera,Pedro A.;Montes,Carlos;Martin-Lopez,Berta"	"Socio-cultural valuation of ecosystem services: uncovering the links between values, drivers of change, and human well-being"	2014
"Israelevich,P.;Ganor,E.;Alpert,P.;Kishcha,P.;Stupp,A."	"Predominant transport paths of Saharan dust over the Mediterranean Sea to Europe"	2012
"Ivkovic,Marija;Zamora-Munoz,Carmen;Sainz-Bariain,Marta;Sinclair,Bradley J."	"Aquatic Empididae (Diptera: Hemerodromiinae and Clinocerinae) of the Sierra Nevada, Spain, with the description of five new species"	2014
"Jabaloy-Sanchez,Antonio;Teresa Gomez-Pugnaire,Maria;Padron-Navarta,Jose Alberto;Lopez Sanchez-Vizcaino,Vicente;Garrido,Carlos J."	"Subduction- and exhumation-related structures preserved in metaserpentinites and associated metasediments from the Nevado-Filabride Complex (Betic Cordillera, SE Spain)"	2015
"Javier Zamora-Camacho,Francisco;Reguera,Senda;Virtudes Rubino-Hispan,Maria;Moreno-Rueda,Gregorio"	"Eliciting an immune response reduces sprint speed in a lizard"	2015
"Javier Zamora-Camacho,Francisco;Virtudes Rubino-Hispan,Maria;Reguera,Senda;Moreno-Rueda,Gregorio"	"Thermal dependence of sprint performance in the lizard Psammo-dromus algirus along a 2200-meter elevational gradient: Cold-habitat lizards do not perform better at low temperatures"	2015
"Jesus Lopez-Rodriguez,Manuel;Miguel Luzon-Ortega,Julio;Manuel Tierno de Figueroa,Jose"	"On the biology of two high mountain populations of stoneflies (Plecoptera, Perlodidae) in the southern Iberian Peninsula"	2012
"Jesus Mendoza-Fernandez,Antonio;Javier Perez-Garcia,Francisco;Martinez-Hernandez,Fabian;Salmeron-Sanchez,Esteban;Miguel Medina-Cazorla,Jose;Antonio Garrido-Becerra,Juan;Isabel Martinez-Nieto,Maria;Encarna Merlo,Maria;Francisco Mota,Juan"	"Areas of endemism and threatened flora in a Mediterranean hotspot: Southern Spain"	2015
"Jesus Munoz-Pajares,A.;Belen Herrador,M.;Abdelaziz,Mohamed;Xavier Pico,F.;Sharbel,Timothy F.;Gomez,Jose M.;Perfectti,Francisco"	"Characterization of Microsatellite Loci in Erysimum Mediohispanicum (Brassicaceae) and Cross-Amplification in Related Species"	2011
"Jesus Perez-Luque,Antonio;Javier Bonet,Francisco;Perez-Perez,Ramon;Aspizua,Rut;Lorite,Juan;Zamora,Regino"	"Sinfonevada: Dataset of Floristic diversity in Sierra Nevada forests (SE Spain)"	2014
"Jesus Perez-Luque,Antonio;Miguel Barea-Azcon,Jose;Alvarez-Ruiz,Lola;Javier Bonet-Garcia,Francisco;Zamora,Regino"	"Dataset of Passerine bird communities in a Mediterranean high mountain (Sierra Nevada, Spain)"	2016
"Jesus Perez-Luque,Antonio;Patricia Sanchez-Rojas,Cristina;Zamora,Regino;Perez-Perez,Ramon;Javier Bonet,Francisco"	"Dataset of Phenology of Mediterranean high-mountain meadows flora (Sierra Nevada, Spain)"	2015
"Jesus Perez-Luque,Antonio;Zamora,Regino;Javier Bonet,Francisco;Perez-Perez,Ramon"	"Dataset of MIGRAME Project (Global Change, Altitudinal Range Shift and Colonization of Degraded Habitats in Mediterranean Mountains)"	2015
"Jimenez Olivencia,Yolanda;Porcel Rodriguez,Laura;Caballero Calvo,Andres"	"A Half-Century of Landscape Evolution in the Sierra Nevada (Spain)"	2015
"Jimenez,Laura;Romero-Viana,Lidia;Maria Conde-Porcuna,Jose;Perez-Martinez,Carmen"	"Sedimentary photosynthetic pigments as indicators of climate and watershed perturbations in an alpine lake in southern Spain"	2015
"Jimenez-Espejo,F. J.;Garcia-Alix,A.;Jimenez-Moreno,G.;Rodrigo-Gamiz,M.;Anderson,R. S.;Rodriguez-Tovar,F. J.;Martinez-Ruiz,F.;Giralt,Santiago;Delgado Huertas,A.;Pardo-Iguzquiza,E."	"Saharan aeolian input and effective humidity variations over western Europe during the Holocene from a high altitude record"	2014
"Jimenez-Moreno,Gonzalo;Alcicek,Huelya;Alcicek,M. Cihat;Ostende,Lars van den Hoek;Wesselingh,Frank P."	"Vegetation and climate changes during the late Pliocene and early Pleistocene in SW Anatolia, Turkey"	2015
"Jimenez-Moreno,Gonzalo;Anderson,R. Scott"	"Holocene vegetation and climate change recorded in alpine bog sediments from the Borreguiles de la Virgen, Sierra Nevada, southern Spain"	2012
"Jimenez-Moreno,Gonzalo;Garcia-Alix,Antonio;Dolores Hernandez-Corbalan,Maria;Anderson,R. Scott;Delgado-Huertas,Antonio"	"Vegetation, fire, climate and human disturbance history in the southwestern Mediterranean area during the late Holocene"	2013
"Jimenez-Peralvarez,J. D.;Irigaray,C.;El Hamdouni,R.;Chacon,J."	"Landslide-susceptibility mapping in a semi-arid mountain environment: an example from the southern slopes of Sierra Nevada (Granada, Spain)"	2011
"Jose Bullejos,Francisco;Carrillo,Presentacion;Gorokhova,Elena;Manuel Medina-Sanchez,Juan;Villar-Argaiz,Manuel"	"Nucleic Acid Content in Crustacean Zooplankton: Bridging Metabolic and Stoichiometric Predictions"	2014
"Jose Bullejos,Francisco;Carrillo,Presentacion;Villar-Argaiz,Manuel;Manuel Medina-Sanchez,Juan"	"Roles of phosphorus and ultraviolet radiation in the strength of phytoplankton-zooplankton coupling in a Mediterranean high mountain lake"	2010
"Jose Polo,Maria;Herrero,Javier;Aguilar,Cristina;Millares,Agustin;Monino,Antonio;Nieto,Sergio;Losada,Miguel A."	"WiMMed, a distributed physically-based watershed model (I): Description and validation"	2010
"Julio,Luis F.;Burillo,Jesus;Gimenez,Cristina;Cabrera,Raimundo;Diaz,Carmen E.;Sanz,Jesus;Gonzalez-Coloma,Azucena"	"Chemical and biocidal characterization of two cultivated Artemisia absinthium populations with different domestication levels"	2015
"Kefauver,Shawn C.;Penuelas,Josep;Ustin,Susan"	"Using topographic and remotely sensed variables to assess ozone injury to conifers in the Sierra Nevada (USA) and Catalonia (Spain)"	2013
"Kefauver,Shawn C.;Penuelas,Josep;Ustin,Susan L."	"Improving assessments of tropospheric ozone injury to Mediterranean montane conifer forests in California (USA) and Catalonia (Spain) with GIS models related to plant water relations"	2012
"Kefauver,Shawn C.;Penuelas,Josep;Ustin,Susan L."	"Applications of Hyperspectral Remote Sensing and Gis for Assessing Forest Health and Air Pollution"	2012
"Knapp,Eric E."	"Long-term dead wood changes in a Sierra Nevada mixed conifer forest: Habitat and fire hazard implications"	2015
"Kohfahl,Claus;Sprenger,Christoph;Benavente Herrera,Jose;Meyer,Hanno;Fernandez Chacon,Franzisca;Pekdeger,Asaf"	"Recharge sources and hydrogeochemical evolution of groundwater in semiarid and karstic environments: A field study in the Granada Basin (Southern Spain)"	2008
"Kottmann,Sina Lucia"	"Mocking and Miming the 'Moor': Staging of the 'Self' and 'Other' on Spain's Borders with Morocco"	2011
"Kropf,Matthias;Comes,Hans P.;Kadereit,Joachim W."	"Causes of the genetic architecture of south-west European high mountain disjuncts"	2008
"Kropf,Matthias;Comes,Hans Peter;Kadereit,Joachim W."	"An AFLP clock for the absolute dating of shallow-time evolutionary history based on the intraspecific divergence of southwestern European alpine plant species"	2009
"Lara,Francisco;Medina,Rafael;Garilleti,Ricardo;Mazimpaka,Vicente"	"On the presence of Orthotrichum patens Bruch & Brid. in the Iberian Peninsula"	2008
"Lee,Wei-Liang;Liou,K. N."	"Effect of absorbing aerosols on snow albedo reduction in the Sierra Nevada"	2012
"Lei,Shufei;Iles,Alastair;Kelly,Maggi"	"Characterizing the Networks of Digital Information that Support Collaborative Adaptive Forest Management in Sierra Nevada Forests"	2015
"Leon,Stephane;Espigares,Victor;Enrique Ruiz,Jose;Verdes-Montenegro,Lourdes;Mauersberger,Rainer;Brunswig,Walter;Kramer,Carsten;de Dios Santander-Vela,Juan;Wiesemeyer,Helmut"	"TAPAS, a VO archive at the IRAM 30-m telescope"	2012
"Leverkus,Alexandro B.;Castro,Jorge;Delgado-Capel,Manuel J.;Molinas-Gonzalez,Carlos;Pulgar,Manuel;Maranon-Jimenez,Sara;Delgado-Huertas,Antonio;Querejeta,Jose I."	"Restoring for the present or restoring for the future: enhanced performance of two sympatric oaks (Quercus ilex and Quercus pyrenaica) above the current forest limit"	2015
"Leverkus,Alexandro B.;Lorite,Juan;Navarro,Francisco B.;Sanchez-Canete,Enrique P.;Castro,Jorge"	"Post-fire salvage logging alters species composition and reduces cover, richness, and diversity in Mediterranean plant communities"	2014
"Leverkus,Alexandro B.;Rojo,Manuel;Castro,Jorge"	"Habitat complexity and individual acorn protectors enhance the post-fire restoration of oak forests via seed sowing"	2015
"Liao,Jau-Chyn;Valenzuela-Rios,Jose I."	"Upper Givetian and Frasnian (Middle and Upper Devonian) conodonts from Ampriu (Aragonian Pyrenees, Spain): global correlations and palaeogeographic relations"	2012
"Lihova,Judita;Carlsen,Tor;Brochmann,Christian;Marhold,Karol"	"Contrasting phylogeographies inferred for the two alpine sister species Cardamine resedifolia and C-alpina (Brassicaceae)"	2009
"Linares,Juan Carlos;Senhadji,Karim;Herrero,Asier;Hodar,Jose A."	"Growth patterns at the southern range edge of Scots pine: Disentangling the effects of drought and defoliation by the pine processionary caterpillar"	2014
"Lopez Sanchez-Vizcaino,Vicente;Teresa Gomez-Pugnaire,Maria;Garrido,Carlos J.;Alberto Padron-Navarta,Jose;Mellini,Marcello"	"Breakdown mechanisms of titanclinohumite in antigorite serpentinite (Cerro del Almirez massif, S. Spain): A petrological and TEM study"	2009
"Lopez,Gabriel;Javier Batlles,Francisco"	"Estimating solar radiation from MODIS data"	2014
"Lopez,Gabriel;Javier Batlles,Francisco;Rossi,Fillipo"	"Deriving solar radiation in a mountain area from MODIS information"	2014
"Lopez-Olvera,Jorge R.;Serrano,Emmanuel;Armenteros,Anna;Perez,Jesus M.;Fandos,Paulino;Carvalho,Joao;Velarde,Roser;Cano-Manuel,Francisco J.;Raez,Arian;Espinosa,Jose;Soriguer,Ramon C.;Granados,Jose E."	"Sex-biased severity of sarcoptic mange at the same biological cost in a sexually dimorphic ungulate"	2015
"Lopez-Rodriguez,M. J.;de Figueroa,J. M. Tierno;Alba-Tercedor,J."	"Life history and larval feeding of some species of Ephemeroptera and Plecoptera (Insecta) in the Sierra Nevada (Southern Iberian Peninsula)"	2008
"Lorite,Juan;Gomez,Francisco;Francisco Mota,Juan;Valle,Francisco"	"Orophilous plant communities of Baetic range in Andalusia (south-eastern Spain): priority altitudinal-islands for conservation"	2007
"Lorite,Juan;Molina-Morales,Mercedes;Maria Canadas,Eva;Ballesteros,Miguel;Penas,Julio"	"Evaluating a vegetation-recovery plan in Mediterranean alpine ski slopes: A chronosequence-based study in Sierra Nevada (SE Spain)"	2010
"Loureiro,Joao;Castro,Mariana;de Oliveira,Jose Cerca;Mota,Lucie;Torices,Ruben"	"Genome size variation and polyploidy incidence in the alpine flora from Spain"	2013
"Lubick,Naomi"	"Emergency medicine for frogs"	2010
"Magdaleno,F.;Blanco-Garrido,F.;Bonada,N.;Herrera-Grao,T."	"How are riparian plants distributed along the riverbank topographic gradient in Mediterranean rivers? Application to minimally altered river stretches in Southern Spain"	2014
"Maiorano,Sarah Carmen;Borrelli,Luigi;Moraci,Nicola;Gulla,Giovanni"	"Numerical Modelling to Calibrate the Geotechnical Model of a Deep-Seated Landslide in Weathered Crystalline Rocks: Acri (Calabria, Italy)"	2015
"Maranon-Jimenez,S.;Castro,J.;Kowalski,A. S.;Serrano-Ortiz,P.;Reverter,B. R.;Sanchez-Canete,E. P.;Zamora,R."	"Post-fire soil respiration in relation to burnt wood management in a Mediterranean mountain ecosystem"	2011
"Maranon-Jimenez,Sara;Castro,Jorge;Ignacio Querejeta,Jose;Fernandez-Ondono,Emilia;Allen,Craig D."	"Post-fire wood management alters water stress, growth, and performance of pine regeneration in a Mediterranean ecosystem"	2013
"Maria Conde-Porcuna,Jose;Ramos-Rodriguez,Eloisa;Perez-Martinez,Carmen"	"In situ production of empty ephippia and resting eggs by an obligate parthenogenetic Daphnia population"	2014
"Marques,Susete;Garcia-Gonzalo,Jordi;Borges,Jose G.;Botequim,Brigite;Manuela Oliveira,M.;Tome,Jose;Tome,Margarida"	"Developing Post-Fire Eucalyptus globulus Stand Damage and Tree Mortality Models for Enhanced Forest Planning in Portugal"	2011
"Marquez,F. J."	"Rickettsiae in ticks from wild ungulates of Sierra Nevada and Donana national parks (Spain)"	2009
"Martin,Rocio;Prieto,Carlos E."	"A new orophilous species of the genus Dasylobus (Opiliones: Phalangiidae) from Sierra Nevada, Spain"	2010
"Martinez-Martinez,J. M.;Torres-Ruiz,J.;Pesquera,A.;Gil-Crespo,P. P."	"Geological relationships and U-Pb zircon and Ar-40/Ar-39 tourmaline geochronology of gneisses and tourmalinites from the Nevado-Filabride complex (western Sierra Nevada, Spain): Tectonic implications"	2010
"Martin-Garcia,J. M.;Marquez,R.;Delgado,G.;Sanchez-Maranon,M.;Delgado,R."	"Relationships between quartz weathering and soil type (Entisol, Inceptisol and Alfisol) in Sierra Nevada (southeast Spain)"	2015
"Martin-Ruiz,Susana;Aceituno,Francisco J.;Gutierrez Soto,Juan"	"Setting up the T35 Telescope at Sierra Nevada Observatory for Detecting Variable Stars in Open Clusters"	2012
"Martin-Vivaldi,Manuel;Jose Soler,Juan;Moller,Anders Pape;Perez-Contreras,Tomas;Soler,Manuel"	"The importance of nest-site and habitat in egg recognition ability of potential hosts of the Common Cuckoo Cuculus canorus"	2013
"Matias,Luis;Mendoza,Irene;Zamora,Regino"	"Consistent pattern of habitat and species selection by post-dispersal seed predators in a Mediterranean mosaic landscape"	2009
"Matias,Luis;Zamora,Regino;Mendoza,Irene;Hodar,Jose A."	"Seed Dispersal Patterns by Large Frugivorous Mammals in a Degraded Mosaic Landscape"	2010
"Mayoral,Jaime G.;Barranco,Pablo"	"A new genus and species of larval mite (Acari: Prostigmata: Microtrombidiidae) parasitising Orthoptera (Tettigoniidae) from the Sierra Nevada, Spain"	2012
"Mendoza,Irene;Gomez-Aparicio,Lorena;Zamora,Regino;Matias,Luis"	"Recruitment limitation of forest communities in a degraded Mediterranean landscape"	2009
"Mendoza,Irene;Zamora,Regino;Castro,Jorge"	"A seeding experiment for testing tree-community recruitment under variable environments: Implications for forest regeneration and conservation in Mediterranean habitats"	2009
"Menendez,Rosa;Gonzalez-Megias,Adela;Jay-Robert,Pierre;Marquez-Ferrando,Rocio"	"Climate change and elevational range shifts: evidence from dung beetles in two European mountain ranges"	2014
"Metcalf,James R.;Fitzgerald,Paul G.;Baldwin,Suzanne L.;Munoz,Josep-Anton"	"Thermochronology of a convergent orogen: Constraints on the timing of thrust faulting and subsequent exhumation of the Maladeta Pluton in the Central Pyrenean Axial Zone"	2009
"Miguel Barea-Azcon,Jose;Benito,Blas M.;Olivares,Francisco J.;Ruiz,Helena;Martin,Javier;Garcia,Antonio L.;Lopez,Rogelio"	"Distribution and conservation of the relict interaction between the butterfly Agriades zullichi and its larval foodplant (Androsace vitaliana nevadensis)"	2014
"Miguel Medina-Cazorla,Jose;Gil de Carrasco,Carlos;Encarnacion Merlo,Maria;Martinez-Hernandez,Fabian;Antonio Garrido-Becerra,Juan;Salmeron,Esteban;Jesus Mendoza,Antonio;Javier Perez-Garcia,Francisco;Francisco Mota,Juan"	"The dolomite shrublands of the Convolvuletalia boissieri order and their preservation by means of the Habitats Directive"	2010
"Mira,Oscar;Martinez,Juan G.;Dawson,Deborah A.;Tinaut,Alberto;Sanchez-Prieto,Cristina"	"Twenty new microsatellite loci for population structure and parentage studies of Parnassius apollo nevadensis (Lepidoptera; Papilionidae)"	2014
"Mladenov,N.;Alados-Arboledas,L.;Olmo,F. J.;Lyamani,H.;Delgado,A.;Molina,A.;Reche,I."	"Applications of optical spectroscopy and stable isotope analyses to organic aerosol source discrimination in an urban area"	2011
"Mladenov,N.;Lopez-Ramos,J.;McKnight,D. M.;Reche,I."	"Alpine lake optical properties as sentinels of dust deposition and global change"	2009
"Mladenov,Natalie;Pulido-Villena,Elvira;Morales-Baquero,Rafael;Ortega-Retuerta,Eva;Sommaruga,Ruben;Reche,Isabel"	"Spatiotemporal drivers of dissolved organic matter in high alpine lakes: Role of Saharan dust inputs and bacterial activity"	2008
"Molero Mesa,Joaquin;Fernandez Calzado,Ma Rosa"	"Evolution of the high mountain flora of Sierra Nevada (1837-2009)"	2010
"Monforte,Laura;Nunez-Olivera,Encarnacion;Martinez-Abaigar,Javier"	"UV radiation biomonitoring using cell compartmentation of UV-absorbing compounds in herbarium samples of a liverwort"	2015
"Moreno,Javier;Palomo,Ignacio;Escalera,Javier;Martin-Lopez,Berta;Montes,Carlos"	"Incorporating ecosystem services into ecosystem-based management to deal with complexity: a participative mental model approach"	2014
"Mueller,B."	"Idaea gelbrechti Hausmann, 2003 new for Spain and Europe (Lepidoptera: Geometridae)"	2010
"Nassl,Michael;Loeffler,Joerg"	"Ecosystem services in coupled social-ecological systems: Closing the cycle of service provision and societal feedback"	2015
"Navarro,Rafael;Pereira,Dolores;Rodriguez-Navarro,Carlos;Sebastian-Pardo,Eduardo"	"The Sierra Nevada serpentinites: the serpentinites most used in Spanish heritage buildings"	2015
"Navarro,Rafael;Sanchez-Valverde,Josefina;Manuel Baltuille,Jose"	"The Natural Stone in the Historic Buildings of the City of Granada (Southern Spain). Features as a Possible Candidate for the Designation of \"Global Heritage Stone Province\""	2015
"Negro,F.;de Sigoyer,J.;Goffe,B.;Saddiqi,O.;Villa,I. M."	"Tectonic evolution of the Betic-Rif arc: New constraints from (40)Ar/(39)Ar dating on white micas in the Temsamane units (External Rif, northern Morocco)"	2008
"Notario del Pino,Jesus S.;Ruiz-Gallardo,Jose-Reyes"	"Modelling post-fire soil erosion hazard using ordinal logistic regression: A case study in South-eastern Spain"	2015
"Oliva,M.;Gomez Ortiz,A."	"Holocene slope dynamics in Sierra Nevada (south Spain). Sedimentological analysis of solifluction landforms and lake deposits"	2011
"Oliva,Marc;Gomez Ortiz,Antonio;Salvador Franch,Ferran;Salva Catarineu,Montserrat"	"Present-Day Solifluction Processes in the Semi-arid Range of Sierra Nevada (Spain)"	2014
"Oliva,Marc;Gomez Ortiz,Antonio;Salvador,Ferran;Salva,Montserrat;Pereira,Paulo;Geraldes,Miguel"	"Long-term soil temperature dynamics in the Sierra Nevada, Spain"	2014
"Oliva,Marc;Gomez-Ortiz,A."	"Late-Holocene environmental dynamics and climate variability in a Mediterranean high mountain environment (Sierra Nevada, Spain) inferred from lake sediments and historical sources"	2012
"Oliva,Marc;Ortiz,Antonio Gomez;Palacios,David;Salvador-Franch,Ferran;Salva-Catarineu,Montserrat"	"Environmental evolution in Sierra Nevada (South Spain) since the Last Glaciation, based on multi-proxy records"	2014
"Oliva,Marc;Schulte,Lothar;Gomez Ortiz,Antonio"	"The role of aridification in constraining the elevation range of Holocene solifluction processes and associated landforms in the periglacial belt of the Sierra Nevada (southern Spain)"	2011
"Oliva,Marc;Schulte,Lothar;Gomez Ortiz,Antonio"	"Morphometry and Late Holocene Activity of Solifluction Landforms in the Sierra Nevada, Southern Spain"	2009
"Olive,Marc;Gomez Ortiz,Antonio;Palacios Estremera,David;Salvador Franch,Ferran;Salva Catarineu,Monserrat"	"The Quaternary in the Massif of the Sierra Nevada. Evolution Paleoenvironmental and Landscape from the Interpretation of Natural Logs and Documents of Time"	2014
"Ortigosa,Angel L.;Gomez,Jose M."	"Differences in the diversity and composition of the pollinator assemblage of two co-flowering congeneric alpine wallflowers, Erysimum nevadense and E. baeticum"	2010
"Oster,Jessica L.;Montanez,Isabel P.;Mertz-Kraus,Regina;Sharp,Warren D.;Stock,Greg M.;Spero,Howard J.;Tinsley,John;Zachos,James C."	"Millennial-scale variations in western Sierra Nevada precipitation during the last glacial cycle MIS 4/3 transition"	2014
"Padilla,Francisco M.;Vidal,Beatriz;Sanchez,Joaquin;Pugnaire,Francisco I."	"Land-use changes and carbon sequestration through the twentieth century in a Mediterranean mountain ecosystem: Implications for land management"	2010
"Palade,Bogdan;Serrano,Milagros"	"Long-term high-frequency validation of MODIS LST products in a Mediterranean mountain environment"	2014
"Palenzuela,J. A.;Marsella,M.;Nardinocchi,C.;Perez,J. L.;Fernandez,T.;Chacon,J.;Irigaray,C."	"Landslide detection and inventory by integrating LiDAR data in a GIS environment"	2015
"Palenzuela,Javier;Azcon-Aguilar,Concepcion;Barea,Jose-Miguel;da Silva,Gladstone Alves;Oehl,Fritz"	"Acaulospora viridis, a new species in the Glomeromycetes from two mountain ranges in Andalucia (Spain)"	2014
"Palenzuela,Javier;Azcon-Aguilar,Concepcion;Barea,Jose-Miguel;da Silva,Gladstone Alves;Oehl,Fritz"	"Acaulospora pustulata and Acaulospora tortuosa, two new species in the Glomeromycota from Sierra Nevada National Park (southern Spain)"	2013
"Palenzuela,Javier;Miguel Barea,Jose;Ferrol,Nuria;Azcon-Aguilar,Concepcion;Oehl,Fritz"	"Entrophospora nevadensis, a new arbuscular mycorrhizal fungus from Sierra Nevada National Park (southeastern Spain)"	2010
"Palenzuelal,Javier;Azcon-Aguilar,Concepcion;Berea,Jose-Miguel;da Silva,Gladstone Alves;Oehl,Fritz"	"Acaulospora baetica, a new arbuscular mycorrhizal fungal species from two mountain ranges in Andalucia (Spain)"	2015
"Palomo,Ignacio;Martin-Lopez,Berta;Alcorlo,Paloma;Montes,Carlos"	"Limitations of Protected Areas Zoning in Mediterranean Cultural Landscapes Under the Ecosystem Services Approach"	2014
"Pascual,Emilio;Donaire,Teodosio;Pin,Christian"	"The significance of microgranular enclaves in assessing the magmatic evolution of a high-level composite batholith: A case on the Los Pedroches Batholith, Iberian Massif, Spain"	2008
"Pascual,Javier;Blanco,Silvia;Garcia-Lopez,Marina;Garcia-Salamanca,Adela;Bursakov,Sergey A.;Genilloud,Olga;Bills,Gerald F.;Ramos,Juan L.;van Dillewijn,Pieter"	"Assessing Bacterial Diversity in the Rhizosphere of Thymus zygis Growing in the Sierra Nevada National Park (Spain) through Culture-Dependent and Independent Approaches"	2016
"Pascual,Javier;Garcia-Lopez,Marina;Carmona,Cristina;Sousa,Thiciana da S.;de Pedro,Nuria;Cautain,Bastien;Martin,Jesus;Vicente,Francisca;Reyes,Fernando;Bills,Gerald F.;Genilloud,Olga"	"Pseudomonas soli sp nov., a novel producer of xantholysin congeners"	2014
"Passerin D'Entreves,Pietro;Roggero,Angela"	"The first case of gynandromorphism in Enolmis (Lepidoptera: Gelechioidea: Scythrididae)"	2013
"Pedrera,Antonio;Galindo-Zaldivar,Jesus;Lamas,Francisco;Ruiz-Constan,Ana"	"Evolution of near-surface ramp-flat-ramp normal faults and implication during intramontane basin formation in the eastern Betic Cordillera (the Huercal-Overa Basin, SE Spain)"	2012
"Pedrera,Antonio;Vicente Perez-Pena,Jose;Galindo-Zaldivar,Jesus;Miguel Azanon,Jose;Azor,Antonio"	"Testing the sensitivity of geomorphic indices in areas of low-rate active folding (eastern Betic Cordillera, Spain)"	2009
"Penas,Julio;Lorite,Juan;Alba-Sanchez,Francisca;Angelica Taisma,Maria"	"Self-incompatibility, floral parameters, and pollen characterization in the narrow endemic and threatened species Artemisia granatensis (Asteraceae)"	2011
"Pepin,E.;Carretier,S.;Herail,G."	"Erosion dynamics modelling in a coupled catchment-fan system with constant external forcing"	2010
"Peredo,Elena L.;Angeles Revilla,M.;Jimenez-Alfaro,Borja;Bueno,Alvaro;Cires,Eduardo;Fernandez Prieto,J. Antonio;Abbott,Richard J."	"APPLICATIONS OF MOLECULAR MARKERS PRIOR CONSERVATION ACTIONS ON THE SPANISH ENDEMIC Senecio boissieri"	2009
